Category,Name,Price
bakery,Tesco Ciabatta Roll 4 Pack,£1.25
bakery,Tesco Mini Plain Naan Breads 6 Pack 282g,£1.60
bakery,Soreen Original Fruited Malt Loaf 260g,£1.60
bakery,Tesco Mini Garlic & Coriander Naans 6 pack,£1.60
bakery,Tesco Tiger Baton 200G,£0.80
bakery,Tesco Finest Sunflower & Pumpkin Sliced White Bread Loaf 600g,£1.35
bakery,Tesco Finest Dark Rye & Sunflower Farmhouse Sliced Bread 600g,£1.35
bakery,Brioche Pasquier Pitch Chocolate Chip Brioche 6 Pack,£1.75
bakery,Tesco 5 Jam Doughnuts,£1.30
bakery,H.W. Nevills Wholemeal Tortilla Wraps 8 Pack,£0.99
bakery,Warburtons Hot Dog Rolls 6 Pack Sliced,£1.40
bakery,Tesco Finest 12 Month Matured Christmas Pudding 400g,£5.25
bakery,Tesco Vanilla Creme Crown 2 Pack,£1.75
bakery,Tesco Cinnamon Swirls 2 Pack,£1.75
bakery,Warburtons Gluten Free Super Soft Sliced Square Rolls 4 pack,£2.90
bakery,Tesco Maple And Pecan Plait 2 Pack,£1.75
bakery,Jason's Recipe No 01 The Great White Straight Up Sourdough Loaf 450g,£2.15
bakery,Warburtons Cinnamon & Raisin Bagels Sliced 5 Pack,£1.90
bakery,Mr Kipling Frosty Fancies 8 Pack,£2.50
bakery,Tesco Plain Naan Bread 2 Pack,£1.40
bakery,Jacksons of Yorkshire Champion Multigrain Brown Bloomer Bread 800g,£1.85
bakery,Heat & Eat White Baguette 3 Pack,£1.60
bakery,Brioche Pasquier Pain Au Chocolat 6 Pack,£1.90
bakery,McVitie's Jamaica Ginger Sticky Pudding Cake,£1.75
bakery,Tesco Pink Iced Ring Doughnut 4 Pack,£1.00
bakery,Tesco Sultana Scones 6 Pack,£1.75
bakery,Tesco White Sub Rolls 4 Pack,£1.10
bakery,Tesco Milk Chocolate Cookies 5 Pack,£1.40
bakery,Hovis Best of Both Thick Bread 800g,£1.15
bakery,Hovis Seed Sensations Seven Seeds Sliced Bread 400g,£1.15
bakery,Warburtons Wholemeal Soft Sliced Rolls 6 Pack,£1.20
bakery,Tesco Bramley Apple Pies 6 Pack,£1.29
bakery,Mr Kipling Bakewell Slices 6 Pack,£2.75
bakery,Warburtons Small Medium Sliced White Bread 400G,£0.99
bakery,Warburtons Potato Cakes 6 Pack,£1.00
bakery,White Farmhouse Loaf Sliced 800G,£1.50
bakery,McVitie's Hobnobs Oaty Flapjacks 5 Pack 131.8g,£1.50
bakery,Tesco White Finger Rolls 6 Pack,£0.90
bakery,"Tesco Assorted Jam Tarts - Strawberry, Apricot, Blackcurrant 6 Pack",£0.89
bakery,Tesco Continental Classic Sweet Pancakes 8 Pack,£3.20
bakery,Tesco Finest Belgian Sugar Waffles 4 Pack 200g,£2.40
bakery,Tesco Finest Coffee and Walnut Cake,£3.75
bakery,Mr Kipling Angel Slices Vanilla Cake 8 Pack,£3.50
bakery,Warburtons Fruit Loaf With Cinnamon & Raisin 400G,£2.20
bakery,Tesco Classic Egg Waffles 6 pack,£1.95
bakery,Mr Kipling Exceedingly Good Cakes Cherry Bakewells 6 Pack,£3.00
bakery,Cadbury Reindeer Cakes 4 Pack,£2.85
bakery,Mr Kipling Country Slices 6 Pack,£2.75
bakery,Warburtons Soft & Sliced Sesame Bagels 5 Pack,£1.90
bakery,Tesco Bramley Apple Pie,£1.90
bakery,Tesco Chocolate Muffins 4 Pack,£1.80
bakery,Tesco Finest Brioche Hot Dog Rolls 4 pack,£1.45
bakery,Tesco Soft & Fluffy Triple Chocolate Muffins 4 Pack,£1.80
bakery,Soreen Sliced Fruited Malt Loaf 290g,£1.75
bakery,Tesco Folded Flatbreads Plain 6 Pack,£1.50
bakery,Tesco Classic Christmas Pudding 100G,£1.00
bakery,Tesco Finest Rye & Mixed Seed Sourdough loaf 400G,£1.95
bakery,Kingsmill Scotch Pancakes 6 Pack,£1.10
bakery,Tesco Finest Wholemeal Seeds and Grains Loaf 400g,£1.15
bakery,Tesco White Chocolate Cookies 5 Pack,£1.40
bakery,Brioche Pasquier Pitch Chocolate Hazelnut Filled Brioche 6 Pack,£1.75
bakery,Tesco Double Chocolate Cookies 5 Pack,£1.40
bakery,Ms Molly's Jumbo Strawberry & Vanilla Swiss Roll,£1.65
bakery,Tesco White Iced Ring Doughnuts 4 Pack,£1.00
bakery,McVitie's Hobnobs Oaty Flapjacks Milk Chocolate 5 Pack 131.8g,£1.50
bakery,McVitie's Digestives Caramel Millionaire Slices 5 Pack 109.9g,£1.50
bakery,Mr Kipling Angel Slices Vanilla Cake 6 Pack,£2.75
bakery,Cadbury Caramel Cake Bars 5 Pack,£2.25
bakery,Tesco Crusty Rolls 4 Pack,£0.80
bakery,New York Bakery Co Red Onion & Chive Bagels 5 Pack,£1.90
bakery,"Ms Molly's Iced Fairy Cakes - Plain, Lemon, Strawberry 12 Pack",£1.20
bakery,Tesco Iced Top Rich Fruit Cake Bar 400G,£3.75
bakery,Galaxy Chocolate Sponge Cake Bars with Cream Centre 5 Pack,£2.75
bakery,Maltesers Cake Bars 5 Pack,£2.75
bakery,Mr Kipling Bramley Apple Pies 6 Pack,£3.00
bakery,Kingsmill 50/50 No Crusts Bread Loaf 400g,£1.95
bakery,Tesco All Butter Croissant 2 Pack,£1.75
bakery,Tesco All Butter Almond Croissant 2 Pack,£1.75
bakery,Warburtons Gluten Free Artisan Tiger Loaf 400G,£3.50
bakery,Tesco All Butter Chocolate Croissant 2 Pack,£1.75
bakery,Clay Oven Bakery Plain Naan Bread 2 Pack 360g,£1.85
bakery,Tesco Finest Large Teacakes 4 pack,£1.90
bakery,Tesco Angel Layer Cake - Vanilla,£1.75
bakery,Tesco Blueberry Muffins 4 Pack,£1.80
bakery,Warburtons Premium Old English Sliced White Bread 400g,£1.80
bakery,Tesco Petit Pain 4 Pack,£1.50
bakery,Mr Kipling French Fancies Assorted 8 Pack,£3.00
bakery,Warburtons Thin Cinnamon & Raisin Bagels 6 Pack,£1.75
bakery,Tesco Finest Wholemeal Rolls 4 Pack,£1.35
bakery,Weight Watchers White Wraps 6 Pack,£1.40
bakery,Tesco All Butter Plain Scones 6 Pack,£1.75
bakery,Tesco Finest Sourdough Crumpets 6 pack,£1.25
bakery,Tesco Chocolate Iced Ring Doughnuts 4 Pack,£1.00
bakery,Tesco Deli Multiseed White Rolls 4 Pack,£1.10
bakery,Tesco Gingerbread Biscuit,£1.00
bakery,Mission Mini Wheat & White Tortilla Wraps 6 Pack,£1.20
bakery,Tesco Madeira Cake,£1.75
bakery,Mr Kipling Mini Battenbergs - Apricot and Almond 5 Pack,£2.50
bakery,Tiger Bloomer Loaf 800G,£1.50
bakery,H.W. Nevills Pain Au Chocolat 8 Pack,£1.39
bakery,Tesco Free From Seeded Sliced Bread 550g,£1.95
bakery,New York Bakery Co Wholemeal Bagels 5 Pack,£1.90
bakery,Tesco Scotch Rolls 4 Pack,£0.80
bakery,Tesco Tiger Rolls 4 Pack,£0.80
bakery,Ms Molly's Fairy Cakes 12 Pack,£0.99
bakery,Tesco Finest Iced Rich Fruit Cake 400G,£5.50
bakery,Tesco Finest Stollen Slices 6 Pack,£4.25
bakery,Tesco Finest Chocolate Bombe 227g,£3.50
bakery,Tesco Christmas Pudding 800G,£5.75
bakery,Tesco Finest Lemon Drizzle Cake,£3.75
bakery,Schar Gluten-Free Soft White Sliced Bread Loaf,£2.95
bakery,St Pierre Sesame Seeds Brioche Burger Buns 4 Pack,£2.85
bakery,Schar Gluten-Free Soft Seeded Loaf Bread 300g,£2.95
bakery,Real Lancashire Eccles Cakes 4 pack,£2.40
bakery,Tesco Finest All Butter Scones 4 Pack,£2.00
bakery,Tesco Finest Hand Plaited Brioche Loaf 400g,£2.75
bakery,Jason's Superb Sprouted Grains Sourdough Bread 450g,£2.15
bakery,Tesco All Butter Dark Chocolate Pain Au Chocolat 2 Pack,£1.75
bakery,Schneiderbrot Whole Grain Vollkornbrot Rye Bread 500g,£1.55
bakery,Mr Kipling 6 Christmas Slice,£2.50
bakery,Tesco Plant Chef Mince Pies 6 Pack,£2.00
bakery,Tesco Genoa Fruit Cake,£2.50
bakery,Tesco All Butter Pain Aux Raisin Pastry 2 Pack,£1.75
bakery,Pagen Gifflar Cinnamon Pastry Rolls 260g,£2.00
bakery,Tesco Garlic & Coriander Naan Bread 2 Pack,£1.40
bakery,Warburtons Gluten Free White Loaf 300G,£2.20
bakery,Warburtons Gluten Free Multiseed Loaf Bread 300g,£2.20
bakery,Genius Gluten Free Crumpets 4 pack,£2.25
bakery,Tesco Finest White Sourdough Loaf 400G,£1.95
bakery,Tesco Cherry Madeira Cake with Glace Cherries,£1.75
bakery,Mr Kipling Exceedingly Good Cakes Lemon Layered Slices 6 Pack,£2.75
bakery,Tesco Free From White Sliced Bread 550g,£1.95
bakery,Tesco Finest Victoria Sponge Cake 6 Servings,£3.75
bakery,Tesco Finest Belgian Chocolate Coated Sugar Waffles 4 Pack 240g,£2.40
bakery,Schar Every Day Gluten-free Soft Rolls - White Ciabatta 200g,£2.40
bakery,Tesco Cheese & Tomato Flatbread 225G,£2.00
bakery,BFree Gluten Free Stone Baked Pitta Bread 220g,£2.75
bakery,St. Pierre Sliced Brioche Burger Buns 4 pack,£2.50
bakery,Tesco Party Cake Selection Vanilla 12 Pack,£3.30
bakery,Tesco Pastel De Nata 4 Pack,£2.55
bakery,Mr Kipling Almond Slices 6 Pack,£2.75
bakery,Soreen Malt Lunchbox Loaves - Family Pack 10 Pack,£2.50
bakery,Tesco Finest Meringue Shells 12 Pack,£2.00
bakery,Tesco Iced Finger Buns 6 Pack,£1.65
bakery,St Pierre Brioche Hot Dog Rolls 4 pack,£2.00
bakery,Warburtons Baker's Bloomer White Bread 800g,£1.80
bakery,Heat & Eat Seeded Baguette 3 Pack,£1.60
bakery,Warburtons Milk Roll Soft White Bread 400g,£1.45
bakery,Tesco Finest Brioche Sesame Seed Burger Buns 4 pack,£1.45
bakery,Tesco Almond Fingers Sponge Cakes 5 Pack,£1.19
bakery,Hoppers Farmhouse Bakeries Chocolate Mini Rolls (Family Pack) 10 Pack,£1.90
bakery,Mrs Crimble's Gluten Free Chocolate Coconut Macaroons 6 Pack 195g,£1.75
bakery,Simply Doughnuts Mini Classic and Sugar Ring 8 Pack,£1.30
bakery,Tesco Walnut Cake with Buttercream,£1.75
bakery,Mission Mini Original Tortilla Wraps 6 Pack,£1.20
bakery,Soreen Lunchbox Loaves - Strawberry 5 Pack,£1.80
bakery,Tesco Soft White Hot Dog Rolls 6 Pack,£0.99
bakery,Tesco Ancient Grain Rolls 4 Pack,£1.20
bakery,McVitie's Digestives Milk Chocolate Slices 5 Pack 114.1g,£1.50
bakery,White Farmhouse Loaf 800G,£1.50
bakery,"Tesco Cherry Bakewell Tarts - Almond, Plum, Raspberry 6 Pack",£1.19
bakery,Tesco Finest Rich Fruit Cake 907G,£10.75
bakery,Mr Kipling Manor House Sultanas Sponge Cake,£3.50
bakery,Tesco Finest Carrot Cake 6 Servings,£3.75
bakery,Mr Kipling Assorted Jam Tarts 6 Pack,£3.00
bakery,Mr Kipling Exceedingly Good Cakes Lemon Layered Slices 8 Pack,£3.50
bakery,Schar Buckwheat Brown Ciabatta Rolls 200g,£2.40
bakery,Genius Gluten Free Brioche Style Burger Buns 2 Pack,£2.00
bakery,Mr Kipling Exceedingly Good Fruit Pie Selection 6 Pack,£3.00
bakery,Tesco Finest Bakewell Tarts 2 Pack,£2.90
bakery,Mr Kipling Bramley Apple & Blackcurrant Pies 6 Pack,£3.00
bakery,Bonne Maman La Madeleine 7 Pack,£3.15
bakery,Soreen Banana Fruit Loaf 260g,£1.60
bakery,Tesco Free From White Tortilla Wraps 4 pack,£2.45
bakery,Tesco Cinnamon Tear & Share Bun,£3.00
bakery,Tesco Lemon Loaf Cake Baked in the Tray,£2.00
bakery,Tesco Fresh Cream Bramley Apple Turnovers 2 Pack 160g,£1.80
bakery,Mr Kipling Exceedingly Good Battenberg Cake,£2.25
bakery,Tesco Finest All Butter Pain Au Chocolat 4 Pack,£2.40
bakery,McVitie's Lyle's Golden Syrup Sticky Pudding Cake,£1.75
bakery,Mr Kipling Reduced Sugar Bramley Apple Pies 6 Pack,£3.00
bakery,Ms Molly's Raspberry Swiss Roll,£1.15
bakery,Tesco High Fibre Granary Loaf Sliced 400G,£1.20
bakery,Tesco Iced Madeira Cake with Vanilla and Raspberry,£1.75
bakery,Mr Kipling Deliciously Good Chocolate Slices 6 Pack,£2.75
bakery,Ms Molly's Jumbo Chocolate & Vanilla Swiss Roll,£1.65
bakery,Tesco Free From Brown Sliced Bread 550g,£1.95
bakery,Tesco Angel Cake Slices - Vanilla 6 Pack 160g,£1.25
bakery,Tesco Lemon Cake Slices 6 Pack 160g,£1.25
bakery,Ms Molly's Lightly Fruited Cake 440g,£1.25
bakery,Tesco Finest Red Velvet Cake 6 Servings,£3.75
bakery,BFree Bake at Home White Demi Baguettes 2 Pack 220g,£3.10
bakery,Cadbury Mini Yule Logs - Triple Chocolate 5 Pack,£2.85
bakery,Tesco Free From Chocolate Cornflake Clusters 16 Pack,£3.65
bakery,Mr Kipling Chocolate Slices 8 Pack,£3.50
bakery,Dr Schar Gluten Free Vitality Loaf 350G,£3.00
bakery,Warburtons Gluten Free White Wraps 4 Pack,£2.90
bakery,Tesco Garlic & Parsley Flatbread 210G,£2.00
bakery,Tesco Apple & Cinnamon Turnover 2 Pack,£1.75
bakery,Mr Kipling 6 Festive Bakewell Tarts,£2.50
bakery,Patak's Garlic & Coriander Naans 2 Pack,£1.85
bakery,Genius Gluten Free Cinnamon & Raisin Spicy Loaf 400g,£3.10
bakery,Warburtons Gluten Free White Sourdough Bloomer 400g,£3.50
bakery,Tesco Rocky Road Bites 195G,£2.90
bakery,Genius Gluten Free Double Chocolate Muffins 2 Pack,£2.10
bakery,New York Bakery Co. Gluten Free Plain Bagels 4 Pack,£2.70
bakery,Patak's Flame Baked Plain Naans 2 Pack,£1.85
bakery,Deli Kitchen Carb Lite Wheat Tortilla Wraps 6 Pack 300g,£1.90
bakery,Genius Gluten Free Pancakes 6 pack,£2.25
bakery,Tesco Blackcurrant Sundae Tarts 4 Pack,£2.00
bakery,Tesco Free From Cherry Bakewell Tarts 4 Pack,£2.35
bakery,Tesco Rhubarb Pie,£1.90
bakery,Tesco Welsh Cakes 6 pack,£1.65
bakery,Tesco Banana Pancakes 6 pack,£1.40
bakery,Organic Wheat Tortilla Wraps 240g (Amaizin),£3.00
bakery,Organic Extra Fibre Tortilla Wraps 240g (Amaizin),£3.00
bakery,Soreen The Original Fruited Malt Loaf 390g,£1.75
bakery,Tesco Free From Cinnamon Spiced Hot Cross Buns 4 Pack,£2.00
bakery,Tesco Oat And Raisin Cookies 5 Pack,£1.40
bakery,Tesco Coconut Macaroons 6 Pack,£1.29
bakery,Tesco Iced Coffee Madeira Cake with Buttercream,£1.75
bakery,Tesco Sliced Brioche Loaf 500G,£1.69
bakery,Tesco Salted Caramel Sponge Pudding 100G,£1.25
bakery,Tesco White Bloomer 400G,£1.20
bakery,Tesco Chocolate Brownie Slices 240g,£1.80
bakery,McVitie's Jaffa Cakes Zingy Orangey Bars 10 Pack,£3.70
bakery,BFree Stone Baked Pizza Bases 360g,£4.25
bakery,Tesco Free From Double Chocolate Mini Muffins 12 Pack,£3.30
bakery,Galaxy Salted Caramel Cake Bars 5 Pack,£2.50
bakery,Genius Gluten Free Tiger Bread Bloomer Loaf 400g,£3.30
bakery,Jason's Recipe Majestic Malted No. 06 Sourdough Bread 450g,£2.15
bakery,Tesco Finest Iced Rich Fruit Cake 150G,£3.00
bakery,Cadbury Raspberry Mini Roll 5 Pack,£2.50
bakery,Deli Kitchen Brioche Style Tortilla Wraps 6 Pack 366g,£1.90
bakery,Tesco Chocolate Fudge Cupcakes 2 Pack,£2.00
bakery,Warburtons Gluten Free Crumpets 4 Pack,£2.35
bakery,Warburtons Gluten Free Soft Brioche Rolls 4 pack,£2.90
bakery,Mrs Crimble's Big Gluten Free Coconut Macaroons 180g,£1.75
bakery,Crosta & Mollica Durum Wheat Piadina Midi Flatbreads 6 Pack 240g,£2.00
bakery,Tesco Madeleines - French Inspired 400g,£2.80
bakery,Bonne Maman Chocolate Madeleines with Milk 7 Pack,£3.15
bakery,Tesco Chocolate Chip Madeleines 400G,£2.80
bakery,Schar Gluten Free Waffles 100G,£2.40
bakery,Patak's Flame Baked Mini Naans - Garlic & Coriander 4 Pack,£1.90
bakery,Tesco Plain Pretzel,£1.10
bakery,Tesco Coconut & Raspberry Loaf Cake,£2.00
bakery,Thorntons Caramel Shortcake Bites 10 Pack,£2.00
bakery,McVitie's Jaffa Cakes Zingy Orangey Bars 5 Pack,£2.00
bakery,Tesco All Butter Chocolate Twist,£1.20
bakery,Tesco Finest Flame Baked Flatbreads Plain 2 Pack,£1.80
bakery,Tesco Free From Bramley Apple Pies 4 Pack,£2.35
bakery,Hovis Seeded Multiseeded Sliced Bread 450g,£1.85
bakery,"Tesco Fresh Cream Horns 2 Pack, 110 G",£1.80
bakery,Tesco 5 Custard Doughnuts,£1.30
bakery,Mr Kipling Angel Slices Raspberry Cake 6 Pack,£2.75
bakery,Hovis Authentic Granary Small Bread 400g,£1.15
bakery,Tesco Finest Free From Dark Chocolate Ginger Cookies 150G,£2.70
bakery,Tesco Chocolate Mega Loaf,£2.00
bakery,Tesco Lemon Curd Tarts 6 Pack,£0.89
bakery,Tesco Happy Birthday Chocolate Cake,£12.00
bakery,Tesco 18 Cupcakes,£8.00
bakery,Tesco Slinky Caterpillar Cake,£8.50
bakery,Tesco Free From Chocolate Coated Cake Slices 5 Pack,£3.95
bakery,Tesco Finest Free From Millionaire Shortbread Slices 4 Pack,£3.95
bakery,Tesco Finest Apple & Blackberry Crumble Danish 2 Pack,£2.65
bakery,Promise Gluten FreeBread Multi Grain Loaf 480g,£3.60
bakery,Promise Gluten Free Soft White Sliced Bread 480g,£3.60
bakery,Warburtons Gluten Free White Thins 4 Pack 200g,£2.90
