Category,Name,Price
bakery,Warburtons Farmhouse Thick Sliced White Bread 800g,£1.60
bakery,Tesco Finest Super Seeded Sliced Farmhouse Loaf 800g,£1.50
bakery,Hovis Soft White Medium Sliced Bread 800g,£1.39
bakery,Hovis Wholemeal Tasty Medium Bread 800g,£1.39
bakery,Warburtons Toastie Thick Sliced White Bread 800g,£1.40
bakery,Warburtons Medium Sliced Soft White Bread 800g,£1.40
bakery,Tesco Plain White Tortilla Wraps 8 Pack,£1.20
bakery,Hovis Soft White Thick Sliced Bread 800g,£1.39
bakery,Hovis Best of Both Medium Bread 800g,£1.15
bakery,Kingsmill 50/50 Medium Soft White Bread Loaf 800g,£1.09
bakery,H.W. Nevills Plain White Tortilla Wraps 8 Pack,£0.99
bakery,H.W. Nevill's Part Baked White Baguette 2 Pack,£0.89
bakery,Tesco Multiseed Batch Medium Sliced White Loaf 800g,£1.25
bakery,New York Bakery Co The Original Plain Bagels 5 Pack,£1.90
bakery,Tesco Mince Pies 6 Pack,£1.50
bakery,Warburtons Crumpets 6 Pack,£0.79
bakery,Warburtons Crumpets 9 Pack,£1.15
bakery,Tesco Classic Crumpets 6 Pack,£0.45
bakery,Tesco White Toastie Bread Thick Sliced 800g,£0.75
bakery,Tesco Scotch Pancakes 6 pack,£0.48
bakery,Tesco Wholemeal Medium Sliced Bread 800g,£0.75
bakery,Tesco Medium Sliced White Bread 800g,£0.74
bakery,Tesco White Plain Pitta Bread 6 Pack,£0.50
bakery,Tesco American Style Large Pancakes 6 Pack,£1.50
bakery,Tesco All Butter Pain Au Chocolat 4 Pack,£2.00
bakery,Tesco Finest All Butter Croissants 4 Pack,£2.40
bakery,Cadbury Mini Rolls - Milk Chocolate 5 Pack,£2.50
bakery,Tesco Butter Brioche Rolls 8 Pack,£1.65
bakery,Warburtons Soft & Sliced Original Bagels 5 Pack,£1.90
bakery,Tesco Finest Christmas Pudding 100G,£1.50
bakery,Mr Kipling 6 Snowflake Mince Pies,£2.50
bakery,Hovis Authentic Granary Thick Bread 800g,£1.95
bakery,Warburtons Soft White Sandwich Rolls 12 Pack,£1.95
bakery,Tesco Bake at Home Part Baked Mini White Rolls 6 Pack,£1.15
bakery,Tesco Finest Wholemeal Loaf 800G,£1.50
bakery,Tesco Mini White Tortilla Wraps Plain 8 Pack,£1.00
bakery,Warburtons Wholemeal Medium Sliced Bread 800g,£1.35
bakery,Tesco Wholemeal Tortilla Wraps 8 pack,£1.20
bakery,Warburtons Fruit Teacakes 4 Pack,£1.40
bakery,Warburtons Soft White Sandwich Rolls 6 Pack,£1.20
bakery,Warburtons Toastie Thick and Small Sliced White Bread 400g,£0.99
bakery,Tesco White English Muffins 4 Pack,£0.85
bakery,Warburtons Wholemeal Medium Sliced Bread 400g,£0.99
bakery,Tesco Brioche Burger Buns 4 Pack,£0.99
bakery,Warburtons Half And Half Medium Bread 800G,£1.35
bakery,H.W. Nevills Plain Croissants 8 Pack,£1.39
bakery,Tesco Hot Cross Buns 6 pack,£1.35
bakery,New York Bakery Co Plain and Sesame Bagels 5 Pack,£1.90
bakery,Ms Molly's Chocolate Chip Cake Bars 5 Pack,£0.75
bakery,Tesco White Batch Rolls 6 Pack,£0.45
bakery,H.W. Nevill's Medium Sliced Wholemeal Bread 800g,£0.55
bakery,Tesco Jolly Christmas Pudding Infused With Brandy 400g,£3.25
bakery,Tesco Sourdough Bloomer 400G,£2.10
bakery,Warburtons Thin Sliced Seeded Protein Bagels 4 Pack,£1.75
bakery,Tesco Finest Part Baked White Baguettes with Sourdough 2 Pack 250g,£1.85
bakery,Sheldon's White Oven Bottom Muffins 6 Pack,£1.55
bakery,Tesco Sliced Fruit Loaf 400g,£1.75
bakery,Warburtons Brown Sandwich Thins 6 Pack,£1.50
bakery,Tesco Homebake Part Baked White Baguettes 2 Pack,£1.20
bakery,Warburtons Thick Sliced Seeded Batch Bread 800g,£1.90
bakery,Tesco Finest Brioche Burger Buns 4 pack,£1.45
bakery,Tesco Finest Wholemeal Seeds & Grains Loaf 800g,£1.50
bakery,Warburtons Danish Lighter Small White Sliced Bread 400g,£1.25
bakery,Tesco Deli Wholemeal Rolls 4 Pack,£1.10
bakery,Hovis Wholemeal Thick Sliced Bread 800g,£1.39
bakery,Tesco All Butter Croissants 4 Pack,£1.45
bakery,McVitie's Toasting Waffles 8 Pack,£1.90
bakery,Tesco White Baton 200G,£0.80
bakery,Tesco Large Wholemeal Baps 4 Pack,£0.95
bakery,Tesco Panini 4 Pack,£1.25
bakery,Tesco Seeded Large Burger Buns 4 Pack,£0.95
bakery,Hovis Tasty Wholemeal Medium Sliced Bread 400g,£1.00
bakery,Tesco Chunky Cheese Rolls 4 Pack,£1.20
bakery,Tesco Large White Baps 4 pack,£0.95
bakery,New York Bakery Co Cinnamon & Raisin Bagels 5 Pack,£1.90
bakery,Tesco Farmhouse Thick Sliced White Bread 800g,£1.00
bakery,Tesco Wholemeal Batch Rolls 6 Pack,£0.45
bakery,H.W. Nevill's Medium Sliced White Bread 800g,£0.55
bakery,Tesco Finest Christmas Pudding 800G,£9.00
bakery,Tesco Finest Chocolate Cake 6 Servings,£3.75
bakery,St Pierre Plain Brioche Burger Buns 6 Pack,£2.80
bakery,Tesco Finest All Butter Sultana Scones 4 Pack,£2.00
bakery,Mr Kipling Viennese Whirls 6 Pack,£2.00
bakery,Deli Kitchen Greek Style Plain Flatbreads 4 Pack 320g,£1.90
bakery,Mission Deli Wheat & White Wraps 6 Pack 367G,£1.70
bakery,Clay Oven Bakery Hand Stretched Garlic & Coriander Naan Bread 2 Pack 360g,£1.85
bakery,Mission Original Tortilla Wraps 6 Pack,£1.70
bakery,Tesco Finest Multigrain Part Baked Baguettes with Sourdough 2 Pack 250g,£1.85
bakery,Tesco Finest Extra Fruity Hot Cross Buns 4 pack,£1.80
bakery,Jacksons of Yorkshire Soft Champion White Bloomer Bread 800g,£1.85
bakery,Warburtons White Sandwich Bread Thins 6 Pack,£1.50
bakery,Hovis Authentic Granary Wholemeal Sliced Bread 800g,£1.95
bakery,Warburtons Tiger Bread Bloomer 600g,£1.65
bakery,Warburtons Toasting Breakfast Muffins 4 Pack,£1.25
bakery,Warburtons Soft Pancakes 6 Pack,£1.20
bakery,Tesco Mini Plain Naan Breads 6 Pack 282g,£1.60
bakery,Soreen Original Fruited Malt Loaf 260g,£1.60
bakery,Tesco Ciabatta Roll 4 Pack,£1.25
bakery,Tesco Mini Garlic & Coriander Naans 6 pack,£1.60
bakery,Tesco Tiger Baton 200G,£0.80
bakery,Tesco Finest Sunflower & Pumpkin Sliced White Bread Loaf 600g,£1.35
bakery,Tesco 5 Jam Doughnuts,£1.30
bakery,Tesco Finest Dark Rye & Sunflower Farmhouse Sliced Bread 600g,£1.35
bakery,Brioche Pasquier Pitch Chocolate Chip Brioche 6 Pack,£1.75
bakery,H.W. Nevills Wholemeal Tortilla Wraps 8 Pack,£0.99
bakery,Warburtons Hot Dog Rolls 6 Pack Sliced,£1.40
bakery,Tesco Finest 12 Month Matured Christmas Pudding 400g,£5.25
bakery,Tesco Vanilla Creme Crown 2 Pack,£1.75
bakery,Tesco Cinnamon Swirls 2 Pack,£1.75
bakery,Warburtons Gluten Free Super Soft Sliced Square Rolls 4 pack,£2.75
bakery,Tesco Maple And Pecan Plait 2 Pack,£1.75
bakery,Jason's Recipe No 01 The Great White Straight Up Sourdough Loaf 450g,£2.15
bakery,Mr Kipling Frosty Fancies 8 Pack,£2.50
bakery,Tesco Plain Naan Bread 2 Pack,£1.40
bakery,Warburtons Cinnamon & Raisin Bagels Sliced 5 Pack,£1.90
bakery,Jacksons of Yorkshire Champion Multigrain Brown Bloomer Bread 800g,£1.85
bakery,Tesco Pink Iced Ring Doughnut 4 Pack,£1.00
bakery,Heat & Eat White Baguette 3 Pack,£1.60
bakery,Brioche Pasquier Pain Au Chocolat 6 Pack,£1.90
bakery,McVitie's Jamaica Ginger Sticky Pudding Cake,£1.75
bakery,Tesco Sultana Scones 6 Pack,£1.75
bakery,Tesco Milk Chocolate Cookies 5 Pack,£1.40
bakery,Tesco White Sub Rolls 4 Pack,£1.10
bakery,Hovis Best of Both Thick Bread 800g,£1.15
bakery,Soreen Banana Lunchbox Loaves 5 Pack,£1.80
bakery,Soreen Malt Lunchbox Loaves 5 Pack,£1.80
bakery,Mr Kipling Bakewell Slices 6 Pack,£2.75
bakery,Hovis Seed Sensations Seven Seeds Sliced Bread 400g,£1.15
bakery,Tesco Bramley Apple Pies 6 Pack,£1.29
bakery,Warburtons Wholemeal Soft Sliced Rolls 6 Pack,£1.20
bakery,Warburtons Small Medium Sliced White Bread 400G,£0.99
bakery,Warburtons Potato Cakes 6 Pack,£1.00
bakery,White Farmhouse Loaf Sliced 800G,£1.50
bakery,McVitie's Hobnobs Oaty Flapjacks 5 Pack 131.8g,£1.50
bakery,Tesco White Finger Rolls 6 Pack,£0.90
bakery,"Tesco Assorted Jam Tarts - Strawberry, Apricot, Blackcurrant 6 Pack",£0.89
bakery,Tesco Continental Classic Sweet Pancakes 8 Pack,£3.20
bakery,Tesco Finest Belgian Sugar Waffles 4 Pack 200g,£2.40
bakery,Tesco Finest Coffee and Walnut Cake,£3.75
bakery,Mr Kipling Angel Slices Vanilla Cake 8 Pack,£3.50
bakery,Warburtons Fruit Loaf With Cinnamon & Raisin 400G,£2.20
bakery,Tesco Classic Egg Waffles 6 pack,£1.95
bakery,Cadbury Reindeer Cakes 4 Pack,£2.85
bakery,Mr Kipling Country Slices 6 Pack,£2.75
bakery,Mr Kipling Exceedingly Good Cakes Cherry Bakewells 6 Pack,£3.00
bakery,Tesco Chocolate Muffins 4 Pack,£1.80
bakery,Warburtons Soft & Sliced Sesame Bagels 5 Pack,£1.90
bakery,Tesco Finest Brioche Hot Dog Rolls 4 pack,£1.45
bakery,Tesco Soft & Fluffy Triple Chocolate Muffins 4 Pack,£1.80
bakery,Soreen Sliced Fruited Malt Loaf 290g,£1.75
bakery,Tesco Folded Flatbreads Plain 6 Pack,£1.50
bakery,Tesco Classic Christmas Pudding 100G,£1.00
bakery,Tesco White Iced Ring Doughnuts 4 Pack,£1.00
bakery,Tesco Finest Rye & Mixed Seed Sourdough loaf 400G,£1.95
bakery,Tesco White Chocolate Cookies 5 Pack,£1.40
bakery,Kingsmill Scotch Pancakes 6 Pack,£1.10
bakery,Tesco Finest Wholemeal Seeds and Grains Loaf 400g,£1.15
bakery,Tesco Double Chocolate Cookies 5 Pack,£1.40
bakery,Ms Molly's Jumbo Strawberry & Vanilla Swiss Roll,£1.65
bakery,Soreen Apple Lunchbox Loaves 5 Pack 150g,£1.80
bakery,McVitie's Hobnobs Oaty Flapjacks Milk Chocolate 5 Pack 131.8g,£1.50
bakery,McVitie's Digestives Caramel Millionaire Slices 5 Pack 109.9g,£1.50
bakery,Mr Kipling Angel Slices Vanilla Cake 6 Pack,£2.75
bakery,Cadbury Caramel Cake Bars 5 Pack,£2.25
bakery,Warburtons Giant Crumpets 3 Pack,£1.10
bakery,Tesco Crusty Rolls 4 Pack,£0.80
bakery,New York Bakery Co Red Onion & Chive Bagels 5 Pack,£1.90
bakery,"Ms Molly's Iced Fairy Cakes - Plain, Lemon, Strawberry 12 Pack",£1.20
bakery,Tesco Iced Top Rich Fruit Cake Bar 400G,£3.75
bakery,Kingsmill 50/50 No Crusts Bread Loaf 400g,£1.95
bakery,Galaxy Chocolate Sponge Cake Bars with Cream Centre 5 Pack,£2.75
bakery,Maltesers Cake Bars 5 Pack,£2.75
bakery,Tesco All Butter Croissant 2 Pack,£1.75
bakery,Tesco Finest Large Teacakes 4 pack,£1.90
bakery,Warburtons Gluten Free Artisan Tiger Loaf 400G,£3.50
bakery,Mr Kipling Bramley Apple Pies 6 Pack,£3.00
bakery,Mr Kipling French Fancies Assorted 8 Pack,£3.00
bakery,Tesco All Butter Almond Croissant 2 Pack,£1.75
bakery,Tesco All Butter Chocolate Croissant 2 Pack,£1.75
bakery,Tesco Bramley Apple Pie,£1.90
bakery,Tesco Petit Pain 4 Pack,£1.50
bakery,Clay Oven Bakery Plain Naan Bread 2 Pack 360g,£1.85
bakery,Tesco Blueberry Muffins 4 Pack,£1.80
bakery,Warburtons Premium Old English Sliced White Bread 400g,£1.80
bakery,Tesco Chocolate Iced Ring Doughnuts 4 Pack,£1.00
bakery,Warburtons Thin Cinnamon & Raisin Bagels 6 Pack,£1.75
bakery,Tesco Finest Wholemeal Rolls 4 Pack,£1.35
bakery,Weight Watchers White Wraps 6 Pack,£1.40
bakery,Tesco All Butter Plain Scones 6 Pack,£1.75
bakery,Tesco Angel Layer Cake - Vanilla,£1.75
bakery,Tesco Deli Multiseed White Rolls 4 Pack,£1.10
bakery,Tesco Gingerbread Biscuit,£1.00
bakery,Mission Mini Wheat & White Tortilla Wraps 6 Pack,£1.20
bakery,Mr Kipling Mini Battenbergs - Apricot and Almond 5 Pack,£2.50
bakery,Tiger Bloomer Loaf 800G,£1.50
bakery,H.W. Nevills Pain Au Chocolat 8 Pack,£1.39
bakery,New York Bakery Co Wholemeal Bagels 5 Pack,£1.90
bakery,Tesco Free From Seeded Sliced Bread 550g,£1.95
bakery,Tesco Scotch Rolls 4 Pack,£0.80
bakery,Tesco Tiger Rolls 4 Pack,£0.80
bakery,Tesco Madeira Cake,£1.75
bakery,Ms Molly's Fairy Cakes 12 Pack,£0.99
bakery,Tesco Finest Iced Rich Fruit Cake 400G,£5.50
bakery,Tesco Finest Stollen Slices 6 Pack,£4.25
bakery,Tesco Finest Chocolate Bombe 227g,£3.50
bakery,Tesco Finest Lemon Drizzle Cake,£3.75
bakery,Schar Gluten-Free Soft White Sliced Bread Loaf,£2.95
bakery,Schar Gluten-Free Soft Seeded Loaf Bread 300g,£2.95
bakery,St Pierre Sesame Seeds Brioche Burger Buns 4 Pack,£2.85
bakery,Real Lancashire Eccles Cakes 4 pack,£2.40
bakery,Tesco Finest Hand Plaited Brioche Loaf 400g,£2.75
bakery,Tesco Finest All Butter Scones 4 Pack,£2.00
bakery,Tesco All Butter Dark Chocolate Pain Au Chocolat 2 Pack,£1.75
bakery,Schneiderbrot Whole Grain Vollkornbrot Rye Bread 500g,£1.55
bakery,Jason's Superb Sprouted Grains Sourdough Bread 450g,£2.15
bakery,Mr Kipling 6 Christmas Slice,£2.50
bakery,Tesco Plant Chef Mince Pies 6 Pack,£2.00
bakery,Tesco All Butter Pain Aux Raisin Pastry 2 Pack,£1.75
bakery,Pagen Gifflar Cinnamon Pastry Rolls 260g,£2.00
bakery,Tesco Garlic & Coriander Naan Bread 2 Pack,£1.40
bakery,Genius Gluten Free Crumpets 4 pack,£2.20
bakery,Warburtons Gluten Free Multiseed Loaf Bread 300g,£2.20
bakery,Warburtons Gluten Free White Loaf 300G,£2.20
bakery,Tesco Finest White Sourdough Loaf 400G,£1.95
bakery,Tesco Finest Sourdough Crumpets 6 pack,£1.25
bakery,Mr Kipling Exceedingly Good Cakes Lemon Layered Slices 6 Pack,£2.75
bakery,Tesco Cherry Madeira Cake with Glace Cherries,£1.75
bakery,Tesco Finest Victoria Sponge Cake 6 Servings,£3.75
bakery,Tesco Finest Belgian Chocolate Coated Sugar Waffles 4 Pack 240g,£2.40
bakery,Schar Every Day Gluten-free Soft Rolls - White Ciabatta 200g,£2.40
bakery,Tesco Cheese & Tomato Flatbread 225G,£2.00
bakery,Tesco Pastel De Nata 4 Pack,£2.55
bakery,BFree Gluten Free Stone Baked Pitta Bread 220g,£2.75
bakery,Tesco Party Cake Selection Vanilla 12 Pack,£3.30
bakery,St. Pierre Sliced Brioche Burger Buns 4 pack,£2.50
bakery,Mr Kipling Almond Slices 6 Pack,£2.75
bakery,Soreen Malt Lunchbox Loaves - Family Pack 10 Pack,£2.50
bakery,Tesco Iced Finger Buns 6 Pack,£1.65
bakery,St Pierre Brioche Hot Dog Rolls 4 pack,£2.00
bakery,Tesco Finest All Butter & Cheddar Scones 4 Pack,£2.00
bakery,Warburtons Baker's Bloomer White Bread 800g,£1.80
bakery,Heat & Eat Seeded Baguette 3 Pack,£1.60
bakery,Tesco Finest Brioche Sesame Seed Burger Buns 4 pack,£1.45
bakery,Warburtons Milk Roll Soft White Bread 400g,£1.45
bakery,Tesco Almond Fingers Sponge Cakes 5 Pack,£1.19
bakery,Hoppers Farmhouse Bakeries Chocolate Mini Rolls (Family Pack) 10 Pack,£1.90
bakery,Mrs Crimble's Gluten Free Chocolate Coconut Macaroons 6 Pack 195g,£1.75
bakery,Simply Doughnuts Mini Classic and Sugar Ring 8 Pack,£1.30
bakery,McVitie's Chocolate Toasting Waffles 8 Pack 200g,£1.90
bakery,Mission Mini Original Tortilla Wraps 6 Pack,£1.20
bakery,Soreen Lunchbox Loaves - Strawberry 5 Pack,£1.80
bakery,Tesco Soft White Hot Dog Rolls 6 Pack,£0.99
bakery,Tesco Ancient Grain Rolls 4 Pack,£1.20
bakery,McVitie's Digestives Milk Chocolate Slices 5 Pack 114.1g,£1.50
bakery,White Farmhouse Loaf 800G,£1.50
bakery,Tesco Free From White Sliced Bread 550g,£1.95
bakery,Tesco Walnut Cake with Buttercream,£1.75
bakery,"Tesco Cherry Bakewell Tarts - Almond, Plum, Raspberry 6 Pack",£1.19
bakery,Tesco Finest Rich Fruit Cake 907G,£10.75
bakery,Mr Kipling Manor House Sultanas Sponge Cake,£3.50
bakery,Tesco Finest Carrot Cake 6 Servings,£3.75
bakery,Mr Kipling Exceedingly Good Cakes Lemon Layered Slices 8 Pack,£3.50
bakery,Schar Buckwheat Brown Ciabatta Rolls 200g,£2.40
bakery,Tesco Finest Bakewell Tarts 2 Pack,£2.90
bakery,Mr Kipling Assorted Jam Tarts 6 Pack,£3.00
bakery,Genius Gluten Free Brioche Style Burger Buns 2 Pack,£2.00
bakery,Bonne Maman La Madeleine 7 Pack,£3.15
bakery,Mr Kipling Exceedingly Good Fruit Pie Selection 6 Pack,£3.00
bakery,Mr Kipling Bramley Apple & Blackcurrant Pies 6 Pack,£3.00
bakery,Soreen Banana Fruit Loaf 260g,£1.60
bakery,Tesco Cinnamon Tear & Share Bun,£3.00
bakery,Tesco Free From White Tortilla Wraps 4 pack,£2.45
bakery,Tesco Lemon Loaf Cake Baked in the Tray,£2.00
bakery,Tesco Fresh Cream Bramley Apple Turnovers 2 Pack 160g,£1.80
bakery,Tesco Finest All Butter Pain Au Chocolat 4 Pack,£2.40
bakery,Mr Kipling Exceedingly Good Battenberg Cake,£2.25
bakery,McVitie's Lyle's Golden Syrup Sticky Pudding Cake,£1.75
bakery,Mr Kipling Reduced Sugar Bramley Apple Pies 6 Pack,£3.00
bakery,Ms Molly's Raspberry Swiss Roll,£1.15
bakery,Tesco High Fibre Granary Loaf Sliced 400G,£1.20
bakery,Mr Kipling Deliciously Good Chocolate Slices 6 Pack,£2.75
bakery,Ms Molly's Jumbo Chocolate & Vanilla Swiss Roll,£1.65
bakery,Tesco Free From Brown Sliced Bread 550g,£1.95
bakery,Tesco Angel Cake Slices - Vanilla 6 Pack 160g,£1.25
bakery,Tesco Lemon Cake Slices 6 Pack 160g,£1.25
bakery,Tesco Iced Madeira Cake with Vanilla and Raspberry,£1.75
bakery,Ms Molly's Lightly Fruited Cake 440g,£1.25
bakery,BFree Bake at Home White Demi Baguettes 2 Pack 220g,£3.10
bakery,Cadbury Mini Yule Logs - Triple Chocolate 5 Pack,£2.85
bakery,Genius Gluten Free Cinnamon & Raisin Spicy Loaf 400g,£3.10
bakery,Tesco Free From Chocolate Cornflake Clusters 16 Pack,£3.65
bakery,Mr Kipling Chocolate Slices 8 Pack,£3.50
bakery,Dr Schar Gluten Free Vitality Loaf 350G,£3.00
bakery,Tesco Garlic & Parsley Flatbread 210G,£2.00
bakery,Tesco Apple & Cinnamon Turnover 2 Pack,£1.75
bakery,Patak's Garlic & Coriander Naans 2 Pack,£1.85
bakery,Warburtons Gluten Free White Sourdough Bloomer 400g,£3.50
bakery,Genius Gluten Free Double Chocolate Muffins 2 Pack,£2.10
bakery,Tesco Rocky Road Bites 195G,£2.90
bakery,Patak's Flame Baked Plain Naans 2 Pack,£1.85
bakery,Warburtons Gluten Free White Wraps 4 Pack,£2.90
bakery,New York Bakery Co. Gluten Free Plain Bagels 4 Pack,£2.70
bakery,Genius Gluten Free Pancakes 6 pack,£2.20
bakery,Tesco Blackcurrant Sundae Tarts 4 Pack,£2.00
bakery,Deli Kitchen Carb Lite Wheat Tortilla Wraps 6 Pack 300g,£1.90
bakery,Tesco Free From Cherry Bakewell Tarts 4 Pack,£2.35
bakery,Tesco Rhubarb Pie,£1.90
bakery,Tesco Welsh Cakes 6 pack,£1.65
bakery,Tesco Banana Pancakes 6 pack,£1.40
bakery,Soreen The Original Fruited Malt Loaf 390g,£1.75
bakery,Tesco Oat And Raisin Cookies 5 Pack,£1.40
bakery,Tesco Free From Cinnamon Spiced Hot Cross Buns 4 Pack,£2.00
bakery,Tesco Coconut Macaroons 6 Pack,£1.29
bakery,Tesco Sliced Brioche Loaf 500G,£1.69
bakery,Tesco White Bloomer 400G,£1.20
bakery,Tesco Chocolate Brownie Slices 240g,£1.80
bakery,Tesco Iced Coffee Madeira Cake with Buttercream,£1.75
bakery,McVitie's Jaffa Cakes Zingy Orangey Bars 10 Pack,£3.70
bakery,BFree Stone Baked Pizza Bases 360g,£4.25
bakery,Tesco Free From Double Chocolate Mini Muffins 12 Pack,£3.30
bakery,Galaxy Salted Caramel Cake Bars 5 Pack,£2.50
bakery,Tesco Chocolate Fudge Cupcakes 2 Pack,£2.00
bakery,Warburtons Gluten Free Soft Brioche Rolls 4 pack,£2.75
bakery,Deli Kitchen Brioche Style Tortilla Wraps 6 Pack 366g,£1.90
bakery,Tesco Madeleines - French Inspired 400g,£2.80
bakery,Patak's Flame Baked Mini Naans - Garlic & Coriander 4 Pack,£1.90
bakery,Bonne Maman Chocolate Madeleines with Milk 7 Pack,£3.15
bakery,Warburtons Gluten Free Crumpets 4 Pack,£2.35
bakery,Jason's Recipe Majestic Malted No. 06 Sourdough Bread 450g,£2.15
bakery,Crosta & Mollica Durum Wheat Piadina Midi Flatbreads 6 Pack 240g,£2.00
bakery,Cadbury Raspberry Mini Roll 5 Pack,£2.50
bakery,Schar Gluten Free Waffles 100G,£2.40
bakery,Tesco Plain Pretzel,£1.10
bakery,Mrs Crimble's Big Gluten Free Coconut Macaroons 180g,£1.75
bakery,Tesco Coconut & Raspberry Loaf Cake,£2.00
bakery,Thorntons Caramel Shortcake Bites 10 Pack,£2.00
bakery,"Tesco Fresh Cream Raspberry Turnover 2 Pack, 148 G",£1.80
bakery,McVitie's Jaffa Cakes Zingy Orangey Bars 5 Pack,£2.00
bakery,Tesco Finest Iced Rich Fruit Cake 150G,£3.00
bakery,Tesco Finest Flame Baked Flatbreads Plain 2 Pack,£1.80
bakery,Tesco All Butter Chocolate Twist,£1.20
bakery,Organic Wheat Tortilla Wraps 240g (Amaizin),£3.00
bakery,Organic Extra Fibre Tortilla Wraps 240g (Amaizin),£3.00
bakery,Tesco Free From Bramley Apple Pies 4 Pack,£2.35
bakery,Hovis Seeded Multiseeded Sliced Bread 450g,£1.85
bakery,"Tesco Fresh Cream Horns 2 Pack, 110 G",£1.80
bakery,Tesco 5 Custard Doughnuts,£1.30
bakery,Tesco Finest Free From Dark Chocolate Ginger Cookies 150G,£2.70
bakery,Mr Kipling Angel Slices Raspberry Cake 6 Pack,£2.75
bakery,Hovis Authentic Granary Small Bread 400g,£1.15
bakery,Tesco Chocolate Mega Loaf,£2.00
bakery,Tesco Lemon Curd Tarts 6 Pack,£0.89
bakery,Tesco Happy Birthday Chocolate Cake,£12.00
bakery,Tesco 18 Cupcakes,£8.00
bakery,Tesco Slinky Caterpillar Cake,£8.50
bakery,Tesco Free From Chocolate Coated Cake Slices 5 Pack,£3.95
bakery,Tesco Finest Free From Millionaire Shortbread Slices 4 Pack,£3.95
bakery,Promise Gluten FreeBread Multi Grain Loaf 480g,£3.60
bakery,Promise Gluten Free Soft White Sliced Bread 480g,£3.60
bakery,Tesco Celebration Cupcakes - Vanilla 6 Pack,£4.50
bakery,Warburtons Gluten Free White Thins 4 Pack 200g,£2.90
bakery,BFree Gluten Free Sweet Potato Wraps 6 Pack 42g,£3.75
bakery,Tesco Free From Dark Chocolate Brownie Slices 5 Pack 145g,£3.20
bakery,Genius Gluten Free Tiger Bread Bloomer Loaf 400g,£3.30
